trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1114,False,"{'a': 0.9, 'e': 0.03330888162324242}",25,13,22.5820937564146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.9, 'e': 0.033207227063755534}",20,14,10.161216285147697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.9, 'e': 0.033105882741327385}",30,16,26.17851605437502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.9, 'e': 0.0330048477091531}",25,13,17.93387452900447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.9, 'e': 0.0329041210233173}",30,12,28.295726257371825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.9, 'e': 0.03280370174278541}",25,8,28.54748972208,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.9, 'e': 0.032703588929394664}",25,5,38.931066268693264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.9, 'e': 0.032603781647845546}",25,17,14.724795943818627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.9, 'e': 0.03250427896569288}",20,16,8.219452558120796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.9, 'e': 0.032405079953337246}",25,14,16.91070940878079,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.9, 'e': 0.03230618368401624}",20,16,6.446523193112628,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.9, 'e': 0.03220758923379582}",20,15,10.158112109249641,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.9, 'e': 0.03210929568156165}",30,22,13.53820014745605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.9, 'e': 0.03201130210901055}",30,14,29.624147654811672,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.9, 'e': 0.03191360760064187}",25,18,14.129217613809363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.9, 'e': 0.031816211243748976}",25,13,25.08328973587128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.9, 'e': 0.03171911212841069}",25,19,7.792416424286988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.9, 'e': 0.03162230934748277}",20,11,16.639637744887413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.9, 'e': 0.031525801996589525}",30,19,22.141342945964162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.9, 'e': 0.03142958917411522}",20,8,25.184387866056415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.9, 'e': 0.03133366998119586}",20,6,26.371617758027757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.9, 'e': 0.031238043521710557}",20,4,27.48182633087434,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.9, 'e': 0.031142708902273337}",25,7,29.767747991455106,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.9, 'e': 0.031047665232224693}",20,2,26.857197985789117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.9, 'e': 0.030952911623623323}",20,10,17.460270501851372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.9, 'e': 0.030858447191237807}",20,14,10.270406378224937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.9, 'e': 0.03076427105253834}",20,12,16.084917428995666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.9, 'e': 0.0306703823276885}",25,19,10.53176703287722,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.9, 'e': 0.030576780139536967}",20,13,0.627973650190583,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1143,False,"{'a': 0.9, 'e': 0.030483463613609475}",25,13,25.27154269699116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.9, 'e': 0.030390431878100407}",25,14,19.07888907076281,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.9, 'e': 0.030297684063864915}",20,10,-4.511974301942802,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1146,False,"{'a': 0.9, 'e': 0.030205219304410624}",25,0,37.60487267466079,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1147,False,"{'a': 0.9, 'e': 0.030113036735889557}",20,16,6.9054112308189435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.9, 'e': 0.03002113549709015}",25,17,15.603260687687559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.9, 'e': 0.029929514729429094}",20,14,11.116197520350868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0.02983817357694339}",20,12,12.434129282760157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 1.0}",20,8,19.11071435242028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 1.0}",20,16,7.868113509390053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 1.0}",20,10,20.98478793072335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 1.0}",20,6,21.774794171396564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 1.0}",30,17,25.783472876890958,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 1.0}",30,13,32.022447758855755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 1.0}",25,11,25.043527805503352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 1.0}",20,14,10.140658293455843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 1.0}",35,23,22.63977948975402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
